not many people go from prosecuting bank robbers and moonshiners from a back office in the federal courthouse to ha https//t.co/4v5reep7ez,Republican
the u.s. senate just unanimously passed the musicmodernizationact legislation i sponsored to help songwriters in https//t.co/tpnhhl60jv,Republican
we honor our brave service men and women at home and abroad who defend our freedoms and protect us from those who w https//t.co/a8zvpzhqev,Republican
i look forward to voting for judge brett kavanaugh as i did when i voted for him to be a member of the d.c. circui https//t.co/bfeofztebu,Republican
tennesseans know that research at oak ridge means thousands of hightech jobs for our state and higher family incomes.,Republican
"to me the mueller report is vindication of president trump

 no collusion between trump campaign and russia. 
 https//t.co/gonyexpgbo",Republican
using the mueller report as a basis for impeachment would be an unhinged act of political retribution.,Republican
"now speaking on the senate floor about the life and legacy of senator ernest 'fritz' hollings of south carolina.

w https//t.co/zrbscj10gl",Republican
will be speaking on the senate floor today at 1100 am about the life and legacy of senator ernest 'fritz' hollings https//t.co/hdn8xhdggh,Republican
unfortunately the democratic party wants an outcome when it comes to trump not a process. mueller was allowed to https//t.co/gl9kviaunu,Republican
"rt senjudiciary happening now the senate judiciary committee holds a hearing on nominations.
 
watch https//t.co/ctcsp3d02c",Republican
rt sbalist at the pain capable bill senate hearing  lindseygrahamsc is pointing out the irony that we give children in the womb anesthe,Republican
rt marchforlife united states is 1 of only 7 nations in the world to allow abortion past 20 weeks. is that correct lindseygrahamsc,Republican
"rt senjudiciary chairman lindseygrahamsc during todays hearing on the paincapable unborn child protection act

i don't believe abort",Republican
today at 1000 am i will chair a hearing in the senate judiciary committee on legislation i authored the 20week https//t.co/xwpafsiv8k,Republican
rt nrlc thank you sen. judiciary committee chairman lindseygrahamsc for leading a hearing tomorrow on the paincapable unborn child act.,Republican
i completely support secretary pompeo and the trump administrations decision to label irans islamic revolutionary https//t.co/tyoxmb3wvt,Republican
secretary nielsen should be very proud of the service she rendered to president trump and our nation as a whole.,Republican
"i very much appreciate kirstjen nielsens hard work and dedicated service as secretary of homeland security.  

she https//t.co/vfqvfgdopl",Republican
the nytimes biggest problem with rupertmurdoch is they no longer get to set the agenda for the united states and https//t.co/lm372f06wz,Republican
"rt senjudiciary today at 1000am chairman lindseygrahamsc leads a hearing titled arbitration in america.

live https//t.co/kx6wco8",Republican
"the situation at southern border is beyond crisis and extremely dangerous.

democrats need to work with republicans https//t.co/ao9p46vgxe",Republican
spoke with mariabartiromo about the problems at our southern border and why president realdonaldtrump may be forc https//t.co/quijftkmvc,Republican
"did you miss yesterdays grand strand campaign kickoff with vice president mikepence in myrtle beach  

it was an https//t.co/lzbx17ilfl",Republican
rt shaleremien the vice president vp says we need 6 more years of senator lindsey graham in the us senate foxcarolinanews,Republican
rt elmaaksalic happeningnow on oann vice president mike pence delivers remarks at a kickoff rally in support of senator lindsay graha,Republican
this isnt about winning. this is about service to our state and service to our country.  lisa from alaska,Republican
thanks for tuning in. i respectfully ask for your vote on nov. 8 so we can continue to work together towards a better future for all alaska.,Republican
we want the u.s. to be a global force for good. that's why i am working to strengthen the military in alaska from eielson to jber. aksen,Republican
i voted against obamacare. what states need is more flexibility amp choice not less. i am fighting for abundant amp affordable healthcare in ak,Republican
in order to be successful in congress you have to work with everyone. from sen. lee to sen. boxer to sen. king i work with everyone aksen,Republican
we recognize that its more expensive to live in rural ak. but this is where ppl have lived for thousands of years standing up for rural ak,Republican
icymi last week i introduced the browser act in the senate to protect your virtualyou. learn more here https//t.co/1sq8rrbbic,Republican
"tennessee has prospered because it is a right to work state
with no income tax. uaw attempts to unionize vw chatta https//t.co/glwslgidvk",Republican
great to meet with you and discuss how we can work together to enact the most effective privacy legislation while m https//t.co/aybkwqlitv,Republican
 the vaccines save lives resolution has passed the senate! more https//t.co/yiaentq1uo https//t.co/ed8rqv8oqb,Republican
medicare for all would 1 eliminate the private health insurance plans of over 181 million americans 2 put privat https//t.co/053tdue0xf,Republican
icymi until we close the southern border every town is a border town. watch more from my foxandfriends intervi https//t.co/gioyu2s93m,Republican
on this vietnam veterans day we remember and honor the 2.7 million americans who served our country in vietnam. th https//t.co/ft5ne8khpw,Republican
"no collusion. no obstruction. mueller's investigation is over. it is time for
democrats to work with republicans on https//t.co/aju88wlgqr",Republican
