today we celebrate 51 years of the fairhousing act and recommit ourselves to its promise. discrimination in housi https//t.co/huwpwns0zo,Democrat
now he has been confirmed mr. bernhardt would be wise to heed concerns raised about his nomination take concrete https//t.co/eobqyocjlw,Democrat
"after careful consideration of david bernhardts record i voted no on his nomination.
 
the people deserve an https//t.co/9zja0tqadr",Democrat
honored to address ailanational today. their work in the face of the trump admins illegal amp inhumane immigration https//t.co/vewgypli9n,Democrat
powerful piece by nnpreznez and all pueblo council of governors chairman torres we must come together to https//t.co/1xkrf9dego,Democrat
rt environment epas enforcement office lost 19 percent of staff since fiscal 2016 sen. udall says.  https//t.co/fwgrce30py,Democrat
im cosponsoring the workingfamilies tax relief act because it would boost the incomes of more than 800000 new m https//t.co/35z35shie3,Democrat
rt nmvoices thread the working families tax relief act would begin to fix our tax laws to help working people with lowwage jobs keep th,Democrat
im speaking on the senate floor in opposition to david bernhardts nomination to be in interior secretary. watch l https//t.co/yemmvzu19p,Democrat
lunchshaming is a practice so backwards amp cruel that most americans would be shocked to know it happens. but it do https//t.co/wkqurj0kox,Democrat
"lunchshaming is the cruel practice of stigmatizing children who can't pay for school lunch.

these awful tactics h https//t.co/sqxym4eqfl",Democrat
i asked leaders at deptofdefense if they support critical military construction projects in nm amp around the countr https//t.co/elncutdwni,Democrat
honored to receive the sen. frank lautenberg highway safety leadership award from saferoadsnow tonight. especially https//t.co/unbd45fd0y,Democrat
the house passed the violenceagainstwomenact reauthorization recentlyand included critical provisions i champione https//t.co/1ww8a71nbu,Democrat
recognizing the courage and sacrifice of bataan veterans is long overdue. we have an opportunity to make this righ https//t.co/wntsdgfphh,Democrat
the trump administrations ongoing threats to the chaco region are an affront to tribes who have a deep connection https//t.co/ak6th1mzet,Democrat
"we're introducing legislation to protect nm's treasured chaco landscape.

chaco is an international treasure sacr https//t.co/in5ds6rzdf",Democrat
turns out sec. nielsen despite her glaringly inhumane policy record may have been fired because potus wants to b https//t.co/c2sd9matiy,Democrat
great to see the incredible work of the folks at el centro highlighted in the providers. their service deserves rec https//t.co/xl7otv8qfm,Democrat
"its long past time for potus to release tax returns like all modern presidential candidates. 
 
under our https//t.co/l4ht5ixtnp",Democrat
.secnielsen presided over many of the admin's most heartless antiimmigrant actionsincluding family separation. https//t.co/ek9p3mnjzy,Democrat
the right to have a say in your representation is essential to our political system. but these days its become ha https//t.co/s8qbkzvwbl,Democrat
today we honor our goldstarspouses the partners in service of fallen troops who have shared in the ultimate sacri https//t.co/p0bz85n6is,Democrat
51 years ago today dr. martin luther king jr. was killed. one of our nations greatest leaders was taken from us https//t.co/2rdlokkow2,Democrat
an obvious reason why we need the maralago act without any transparency about who has access to potus amp top offi https//t.co/rt51tgkx1w,Democrat
its time to let the american people read the mueller report for themselves. https//t.co/vmakdh2ttx,Democrat
no administration democrat or republican should be permitted to enter into another war in the middle east without https//t.co/1jjcsaxktv,Democrat
calls for war with iran are ripped out of the same playbook that launched us into the failed invasion of iraq. and https//t.co/fncnaxj9bf,Democrat
".potus' budget request cut all funding for an epa program essential to the great lakes.

at a rally in michigan l https//t.co/wqu7cvlxe3",Democrat
see my joint statement with martinheinrich from yesterday https//t.co/piuwe3dt20,Democrat
a new low from potus on the border. he's once again extorting congress and holding our entire economy hostage inc https//t.co/uctojelobh,Democrat
i'm disturbed that epaawheeler denies that climatechange is a major crisis as the trump epa continues along wit https//t.co/upevw9onbi,Democrat
watch live im questioning epaawheeler about the trump admins budget request that slashes vital epa funding by https//t.co/7vf6zjmzbz,Democrat
"the trump administration is trying to strike down the entire affordable care act. 

that would be devastating for p https//t.co/akfmyeslub",Democrat
new mexico is taking a big step forward for wildlife by enacting the wildlife corridors bill. wild animals cant th https//t.co/o90wjtwuqf,Democrat
the overall pay gap in new mexico is 85 cents on the dollar for native women its 52 and for latina women its 56 https//t.co/gg9hbymv7w,Democrat
today is equalpayday. why today because its taken from jan 2018 to today for women on average to have earned t https//t.co/kynqxpukwp,Democrat
during national public health week we celebrate community health workers public health nurses amp educators who wor https//t.co/dcgvyess4c,Democrat
the president is not a dictator with the power to close the border when hes mad. doing so would wreak havoc on our https//t.co/edwqp9rfuu,Democrat
if potus follows through on his outrageous threat to close the border new mexicans will suffer. border communitie https//t.co/bdwpn0hwvq,Democrat
the trump doj's support for a full aca repeal shows they'll stop at nothing to gut the law regardless of dangerou https//t.co/oxm73fges4,Democrat
tune in randpaul and i are holding a discussion about our bipartisan bill to end the war in afghanistan restore https//t.co/fyfzi1xgra,Democrat
today is censusday a year from the start of the 2020census a key tool for deciding how federal funds are distri https//t.co/cygjahrcek,Democrat
relieved to see a federal court block trump admins destructive and illegal plan to drill in the arctic ocean. th https//t.co/wmtzouzijx,Democrat
new martinheinrich amp i are pushing amendments to block potus from raiding money set aside for disaster relief m https//t.co/hxqjce6vvt,Democrat
"last week the trump doj said the entire aca should be overturnedthreatening coverage for millions.
 
yet another https//t.co/nmlptdbmcm",Democrat
as we celebrate chvezs legacy i am focused on continuing his fight to stand up for farmworkerswho are too often https//t.co/cgex0j8eh2,Democrat
today we honor csar chveza hero to me amp so many new mexicans for his undying commitment to social justice amp civi https//t.co/jjqjeovtcc,Democrat
early in his career senator mcconnell spoke up against  in politics. but after decades in the senate he's change https//t.co/r6k9fktx4e,Democrat
shutting it down would devastate border states like nm. the u.s. will lose 1.4 billion worth of trade a day if tr https//t.co/fb4mljh4xv,Democrat
"the president is not a dictator who can unilaterally close the border like this.
 
but this offensive threat shows https//t.co/tqiv7vbbvi",Democrat
we owe a tremendous debt to our veterans. thats why i work to support them in every way this https//t.co/desm2mczjl,Democrat
my resolution honoring the lives amp legacies of native women passed the senate yesterday. as womenshistorymonth com https//t.co/s93czxblcq,Democrat
